Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BatteryVolts,BatteryLevel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,SystemConfidence,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,DeviceTemp,StatusInfo,LinkQuality,RSSI,TxPower,CoreTemp,AuxADC1,AuxADC2,AuxADC3
01/10/2014 19:38:16.448,0,21.3,-3276.8,169,0.01,0.04,4.035,72,22.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.24,-0.16,-0.06,0.01,26.4,531,255,-128,-128,35.8,414,421,496
01/10/2014 19:38:17.448,0,21.3,-3276.8,169,0.01,0.03,4.032,72,21.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.95,1.02,-0.21,-0.14,-0.06,0.00,26.4,531,255,-128,-128,35.8,404,409,491
01/10/2014 19:38:18.448,0,20.7,-3276.8,169,0.01,0.03,4.032,72,19.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.96,1.02,-0.21,-0.15,-0.04,0.01,26.4,531,255,-128,-128,35.8,414,421,495
01/10/2014 19:38:19.448,0,20.7,-3276.8,169,0.01,0.03,4.034,72,18.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.21,-0.15,-0.07,0.00,26.4,531,255,-128,-128,35.8,414,420,496
01/10/2014 19:38:20.448,0,20.1,-3276.8,169,0.01,0.13,4.035,72,17.000,65535.000,255,0.000800,0.000020,0,65535,0,65535,0,0,0.93,1.18,-0.20,-0.16,-0.06,0.01,26.4,531,255,-128,-128,35.8,415,421,495
01/10/2014 19:38:21.448,0,20.1,-3276.8,169,0.01,0.03,4.035,72,16.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.21,-0.14,-0.06,0.01,26.4,531,255,-128,-128,35.8,415,420,495
01/10/2014 19:38:22.448,0,19.6,-3276.8,169,0.01,0.03,4.036,72,16.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.20,-0.15,-0.06,0.00,26.4,531,255,-128,-128,35.8,422,433,503
01/10/2014 19:38:23.448,0,19.6,-3276.8,169,0.01,0.07,4.036,72,16.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.25,-0.16,-0.10,0.00,26.4,531,255,-128,-128,35.8,414,421,495
01/10/2014 19:38:24.448,0,19.1,-3276.8,170,0.03,0.06,4.036,72,18.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.02,-0.19,-0.13,-0.08,0.01,26.4,531,255,-128,-128,35.8,414,421,496
01/10/2014 19:38:25.448,0,19.1,-3276.8,169,0.01,0.03,4.036,72,17.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.02,-0.21,-0.15,-0.08,0.00,26.4,531,255,-128,-128,35.8,410,418,490
01/10/2014 19:38:26.448,0,19.0,-3276.8,169,0.01,0.06,4.036,72,16.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.03,-0.22,-0.16,-0.09,-0.01,26.4,531,255,-128,-128,35.8,415,420,496
01/10/2014 19:38:27.448,0,19.0,-3276.8,169,0.01,0.04,4.036,72,19.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.02,-0.22,-0.16,-0.09,0.00,26.4,531,255,-128,-128,35.8,416,422,496
01/10/2014 19:38:28.448,0,19.2,-3276.8,168,0.02,0.06,4.036,72,18.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.26,-0.18,-0.09,0.00,26.4,531,255,-128,-128,35.8,414,420,495
01/10/2014 19:38:29.448,0,19.2,-3276.8,168,0.01,0.04,4.032,72,17.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.02,-0.24,-0.16,-0.09,0.00,26.4,531,255,-128,-128,35.8,414,420,496
01/10/2014 19:38:30.448,0,19.1,-3276.8,168,0.02,0.07,4.030,71,16.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.01,-0.24,-0.16,-0.12,0.02,26.4,531,255,-128,-128,35.8,415,420,495
01/10/2014 19:38:31.448,0,19.1,-3276.8,168,0.02,0.04,4.030,71,16.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.02,-0.25,-0.18,-0.10,0.00,26.4,531,255,-128,-128,35.8,415,420,496
01/10/2014 19:38:32.448,0,19.0,-3276.8,168,0.02,0.06,4.034,72,18.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.22,-0.18,-0.12,0.01,26.4,531,255,-128,-128,35.8,415,420,495
01/10/2014 19:38:33.448,0,19.0,-3276.8,169,0.04,0.10,4.034,72,17.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.04,-0.20,-0.06,-0.12,-0.04,26.4,531,255,-128,-128,35.8,413,419,496
01/10/2014 19:38:34.448,0,18.6,-3276.8,170,0.05,0.10,4.035,72,16.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.04,-0.20,-0.06,-0.12,-0.04,26.4,531,255,-128,-128,35.8,414,419,496
01/10/2014 19:38:35.448,0,18.6,-3276.8,171,0.06,0.08,4.035,72,14.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.03,-0.16,-0.06,-0.15,-0.01,26.4,531,255,-128,-128,35.8,414,420,496
01/10/2014 19:38:36.448,0,18.5,-3276.8,171,0.05,0.15,4.035,72,15.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.04,-0.19,-0.04,-0.12,0.10,26.4,531,255,-128,-128,35.8,414,421,496
01/10/2014 19:38:37.448,0,18.5,-3276.8,170,0.03,0.08,4.035,72,19.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.04,-0.22,-0.12,-0.12,0.03,26.4,531,255,-128,-128,35.8,414,420,496
01/10/2014 19:38:38.448,0,18.2,-3276.8,-169,0.05,0.12,4.035,72,17.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.25,-0.16,-0.07,0.10,26.4,531,255,-128,-128,35.8,415,422,505
01/10/2014 19:38:39.448,0,18.2,-3276.8,-168,0.04,0.09,4.035,72,16.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.03,-0.25,-0.16,-0.01,0.09,26.4,531,255,-128,-128,35.8,414,421,495
01/10/2014 19:38:40.448,0,18.2,-3276.8,-168,0.02,0.08,4.035,72,18.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.01,-0.24,-0.16,-0.03,0.12,26.4,531,255,-128,-128,35.8,423,426,504
01/10/2014 19:38:41.448,0,18.2,-3276.8,-168,0.02,0.06,4.035,72,17.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.24,-0.16,-0.03,0.07,26.5,531,255,-128,-128,35.8,414,420,496
01/10/2014 19:38:42.448,0,18.2,-3276.8,-168,0.02,0.04,4.032,72,16.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.24,-0.16,0.00,0.08,26.5,531,255,-128,-128,35.8,415,421,496
01/10/2014 19:38:43.448,0,18.2,-3276.8,-168,0.01,0.04,4.029,71,17.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.26,-0.19,0.00,0.08,26.5,531,255,-128,-128,35.8,411,414,496
01/10/2014 19:38:44.448,0,17.9,-3276.8,-168,0.03,0.07,4.029,71,17.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.01,-0.25,-0.16,-0.03,0.10,26.5,531,255,-128,-128,35.8,415,419,496
01/10/2014 19:38:45.448,0,17.9,-3276.8,-168,0.02,0.04,4.033,72,16.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.26,-0.18,-0.02,0.08,26.5,531,255,-128,-128,35.8,415,425,496
01/10/2014 19:38:46.448,0,17.6,-3276.8,-168,0.03,0.06,4.034,72,15.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.92,1.01,-0.26,-0.18,0.00,0.09,26.5,531,255,-128,-128,35.8,414,420,496
01/10/2014 19:38:47.448,0,17.6,-3276.8,-168,0.03,0.06,4.034,72,15.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.20,-0.16,0.01,0.12,26.5,531,255,-128,-128,35.8,415,419,495
01/10/2014 19:38:48.448,0,17.3,-3276.8,-170,0.08,0.12,4.034,72,14.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.02,-0.21,-0.13,-0.07,0.12,26.5,531,255,-128,-128,35.8,408,414,490
01/10/2014 19:38:49.448,0,17.3,-3276.8,173,0.10,0.19,4.034,72,13.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.04,-0.15,0.00,-0.15,0.00,26.5,531,255,-128,-128,35.8,414,421,496
01/10/2014 19:38:50.448,0,17.1,-3276.8,173,0.03,0.14,4.034,72,14.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.96,1.16,-0.16,-0.01,-0.14,-0.01,26.5,531,255,-128,-128,35.8,414,420,496
01/10/2014 19:38:51.448,0,17.1,-3276.8,172,0.03,0.06,4.034,72,17.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.03,-0.18,-0.09,-0.06,0.02,26.5,531,255,-128,-128,35.8,414,421,495
01/10/2014 19:38:52.448,0,16.9,-3276.8,174,0.05,0.10,4.034,72,18.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.04,-0.18,-0.01,-0.10,0.06,26.5,531,255,-128,-128,35.8,414,421,496
01/10/2014 19:38:53.448,0,16.9,-3276.8,175,0.10,0.12,4.034,72,28.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.93,1.06,-0.16,-0.01,-0.15,0.01,26.5,531,255,-128,-128,35.8,402,408,488
01/10/2014 19:38:54.448,0,17.0,-3276.8,-174,0.30,0.40,4.033,72,54.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.89,1.12,-0.15,0.20,-0.18,0.34,26.5,528,255,-128,-128,35.8,415,420,495
01/10/2014 19:38:55.448,0,17.0,-3276.8,-169,0.12,0.28,4.030,71,67.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,1,0.91,1.01,0.10,0.21,0.20,0.32,26.5,531,255,-128,-128,35.8,414,421,495
01/10/2014 19:38:56.448,0,16.8,-3276.8,-172,0.09,0.15,4.029,71,78.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.87,1.02,0.03,0.18,0.08,0.31,26.5,531,255,-128,-128,35.6,415,421,496
01/10/2014 19:38:57.448,0,16.8,-3276.8,-176,0.11,0.28,4.030,71,73.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.95,1.06,-0.02,0.09,-0.15,0.16,26.5,531,255,-128,-128,35.6,415,420,496
01/10/2014 19:38:58.448,0,16.6,-3276.8,-177,0.06,0.13,4.032,72,73.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.95,1.06,-0.02,0.08,-0.06,0.09,26.5,531,255,-128,-128,35.6,415,420,496
01/10/2014 19:38:59.448,0,16.6,-3276.8,-178,0.07,0.08,4.033,72,65.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.95,1.06,-0.02,0.09,-0.02,0.10,26.5,531,255,-128,-128,35.6,414,419,496
01/10/2014 19:39:00.448,0,16.6,-3276.8,-178,0.14,0.22,4.033,72,67.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.91,1.08,-0.19,0.08,-0.21,0.04,26.5,531,255,-128,-128,35.6,415,420,495
01/10/2014 19:39:01.448,0,16.6,-3276.8,-174,0.09,0.18,4.034,72,75.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.92,1.04,-0.20,-0.13,-0.04,0.14,26.5,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:39:02.448,0,16.6,-3276.8,-174,0.02,0.09,4.034,72,73.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.04,-0.18,-0.07,-0.06,0.04,26.5,531,255,-128,-128,35.6,415,421,496
01/10/2014 19:39:03.448,0,16.6,-3276.8,-173,0.04,0.07,4.034,72,66.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.96,1.02,-0.16,-0.06,-0.04,0.04,26.5,531,255,-128,-128,35.6,415,420,495
01/10/2014 19:39:04.448,0,16.4,-3276.8,-171,0.05,0.08,4.034,72,59.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.02,-0.20,-0.14,-0.01,0.07,26.5,531,255,-128,-128,35.6,414,421,496
01/10/2014 19:39:05.448,0,16.4,-3276.8,-170,0.04,0.09,4.034,72,52.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.93,1.03,-0.24,-0.15,-0.06,0.12,26.5,531,255,-128,-128,35.6,414,419,496
01/10/2014 19:39:06.448,0,14.7,-3276.8,-170,0.01,0.06,4.034,72,53.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.02,-0.21,-0.15,-0.02,0.08,26.5,531,255,-128,-128,35.6,414,419,495
01/10/2014 19:39:07.448,0,14.7,-3276.8,-169,0.01,0.03,4.032,72,49.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.01,-0.21,-0.15,0.01,0.08,26.7,531,255,-128,-128,35.6,414,420,495
01/10/2014 19:39:08.448,0,13.6,-3276.8,-168,0.03,0.06,4.028,71,47.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.03,-0.24,-0.18,-0.03,0.09,26.7,531,255,-128,-128,35.6,415,421,496
01/10/2014 19:39:09.448,0,13.6,-3276.8,-168,0.02,0.07,4.028,71,47.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.26,-0.18,0.00,0.10,26.7,531,255,-128,-128,35.6,414,421,496
01/10/2014 19:39:10.448,0,12.5,-3276.8,-167,0.02,0.04,4.030,71,44.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.27,-0.19,-0.01,0.08,26.7,531,255,-128,-128,35.6,414,419,495
01/10/2014 19:39:11.448,0,12.5,-3276.8,-167,0.02,0.04,4.031,71,40.000,65535.000,255,0.000800,0.000180,0,65535,0,65535,0,0,0.93,1.01,-0.27,-0.19,-0.02,0.07,26.7,531,255,-128,-128,35.6,415,419,495
01/10/2014 19:39:12.448,0,11.9,-3276.8,168,0.10,0.14,4.032,72,37.000,65535.000,255,0.000800,0.000160,0,65535,0,65535,3,0,0.92,1.04,-0.27,-0.10,-0.14,0.03,26.7,531,255,-128,-128,35.6,414,420,495
01/10/2014 19:39:13.448,0,11.9,-3276.8,171,0.09,0.18,4.032,72,34.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.04,-0.13,-0.03,-0.15,-0.07,26.7,531,255,-128,-128,35.6,415,420,495
01/10/2014 19:39:14.448,0,11.3,-3276.8,172,0.05,0.10,4.032,72,33.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.97,1.04,-0.12,-0.03,-0.12,-0.06,26.7,531,255,-128,-128,35.6,415,420,496
01/10/2014 19:39:15.448,0,11.3,-3276.8,173,0.03,0.09,4.032,72,35.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.04,-0.10,-0.02,-0.14,-0.06,26.7,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:39:16.448,0,10.8,-3276.8,173,0.03,0.08,4.032,72,33.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.04,-0.15,-0.03,-0.12,-0.02,26.7,531,255,-128,-128,35.6,417,422,505
01/10/2014 19:39:17.448,0,10.8,-3276.8,174,0.03,0.06,4.032,72,31.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.07,-0.10,-0.02,-0.10,-0.01,26.7,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:39:18.448,0,10.6,-3276.8,175,0.06,0.09,4.032,72,38.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.97,1.06,-0.06,0.04,-0.12,-0.03,26.7,531,255,-128,-128,35.6,422,426,504
01/10/2014 19:39:19.448,0,10.6,-3276.8,176,0.04,0.08,4.033,72,39.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.04,-0.08,0.06,-0.15,-0.02,26.7,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:39:20.448,0,10.7,-3276.8,174,0.07,0.10,4.030,71,37.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.96,1.04,-0.16,-0.07,-0.14,0.01,26.7,531,255,-128,-128,35.6,415,420,495
01/10/2014 19:39:21.448,0,10.7,-3276.8,172,0.09,0.18,4.028,71,39.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.92,1.07,-0.22,-0.13,-0.13,0.08,26.7,531,255,-128,-128,35.6,418,432,488
01/10/2014 19:39:22.448,0,10.9,-3276.8,170,0.07,0.15,4.028,71,41.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.02,-0.25,-0.18,-0.02,0.08,26.7,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:39:23.448,0,10.9,-3276.8,169,0.04,0.10,4.030,71,42.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.02,-0.27,-0.18,-0.02,0.06,26.7,531,255,-128,-128,35.6,419,426,509
01/10/2014 19:39:24.448,0,11.0,-3276.8,167,0.05,0.13,4.031,71,40.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.92,1.01,-0.33,-0.18,-0.08,0.02,26.7,531,255,-128,-128,35.6,413,420,495
01/10/2014 19:39:25.448,0,11.0,-3276.8,167,0.03,0.08,4.031,71,36.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.92,1.01,-0.30,-0.18,-0.12,-0.01,26.7,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:39:26.448,0,11.4,-3276.8,166,0.02,0.06,4.031,71,39.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.91,1.00,-0.30,-0.20,-0.10,-0.01,26.7,531,255,-128,-128,35.6,414,422,496
01/10/2014 19:39:27.448,0,11.4,-3276.8,165,0.03,0.08,4.032,72,36.000,65535.000,255,0.000800,0.000180,0,65535,0,65535,0,0,0.93,1.02,-0.33,-0.19,-0.08,0.01,26.7,531,255,-128,-128,35.6,413,420,496
01/10/2014 19:39:28.448,0,11.7,-3276.8,168,0.07,0.10,4.032,72,36.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.91,1.03,-0.32,-0.12,-0.14,0.03,26.7,531,255,-128,-128,35.6,424,430,505
01/10/2014 19:39:29.448,0,11.7,-3276.8,168,0.05,0.10,4.032,72,36.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.93,1.03,-0.19,-0.09,-0.15,-0.02,26.7,531,255,-128,-128,35.6,415,420,495
01/10/2014 19:39:30.448,0,12.1,-3276.8,168,0.07,0.21,4.032,72,36.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.90,1.04,-0.30,-0.14,-0.12,0.16,26.7,531,255,-128,-128,35.6,417,422,495
01/10/2014 19:39:31.448,0,12.1,-3276.8,-167,0.07,0.20,4.032,72,36.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.01,-0.30,-0.18,-0.01,0.18,26.7,531,255,-128,-128,35.6,408,406,476
01/10/2014 19:39:32.448,0,12.1,-3276.8,-165,0.04,0.08,4.032,72,37.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.92,1.01,-0.32,-0.24,-0.01,0.07,26.7,531,255,-128,-128,35.6,415,420,495
01/10/2014 19:39:33.448,0,12.1,-3276.8,-165,0.03,0.06,4.029,71,36.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.00,-0.32,-0.22,-0.01,0.07,26.7,531,255,-128,-128,35.6,416,423,498
01/10/2014 19:39:34.448,0,12.3,-3276.8,-163,0.02,0.06,4.027,71,34.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.92,1.00,-0.32,-0.25,0.00,0.06,26.7,531,255,-128,-128,35.6,414,420,495
01/10/2014 19:39:35.448,0,12.3,-3276.8,-163,0.02,0.13,4.027,71,31.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.90,0.98,-0.34,-0.25,-0.16,0.07,26.7,531,255,-128,-128,35.6,414,419,496
01/10/2014 19:39:36.448,0,12.6,-3276.8,-162,0.03,0.10,4.030,71,32.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.92,0.98,-0.37,-0.24,-0.07,0.07,26.7,531,255,-128,-128,35.6,399,399,473
01/10/2014 19:39:37.448,0,12.6,-3276.8,166,0.16,0.25,4.031,71,32.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.03,-0.37,-0.04,-0.19,-0.06,26.7,531,255,-128,-128,35.6,414,422,495
01/10/2014 19:39:38.448,0,12.8,-3276.8,169,0.12,0.18,4.031,71,29.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.93,1.02,-0.13,-0.03,-0.19,-0.13,26.7,531,255,-128,-128,35.6,417,420,497
01/10/2014 19:39:39.448,0,12.8,-3276.8,170,0.08,0.14,4.031,71,30.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.03,-0.10,-0.01,-0.21,-0.13,26.8,531,255,-128,-128,35.6,414,420,495
01/10/2014 19:39:40.448,0,12.8,-3276.8,170,0.03,0.06,4.031,71,30.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.13,-0.03,-0.19,-0.13,26.8,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:39:41.448,0,12.8,-3276.8,170,0.04,0.08,4.031,71,30.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.07,-0.12,0.00,-0.18,-0.10,26.8,531,255,-128,-128,35.6,409,418,493
01/10/2014 19:39:42.448,0,13.0,-3276.8,170,0.06,0.10,4.031,71,27.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.95,1.03,-0.16,0.00,-0.19,-0.04,26.8,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:39:43.448,0,13.0,-3276.8,170,0.07,0.14,4.031,71,25.000,65535.000,255,0.000800,0.000200,0,65535,0,65535,0,0,0.95,1.04,-0.19,-0.13,-0.16,0.02,26.8,528,255,-128,-128,35.6,419,424,500
01/10/2014 19:39:44.448,0,13.5,-3276.8,171,0.06,0.10,4.031,71,32.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.92,1.06,-0.14,0.00,-0.18,-0.04,26.8,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:39:45.448,0,13.5,-3276.8,172,0.06,0.10,4.031,71,32.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.03,-0.16,0.01,-0.18,-0.02,26.8,531,255,-128,-128,35.6,415,420,496
01/10/2014 19:39:46.448,0,13.9,-3276.8,171,0.08,0.10,4.028,71,33.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.96,1.03,-0.22,-0.14,-0.09,0.03,26.8,531,255,-128,-128,35.6,411,411,486
01/10/2014 19:39:47.448,0,13.9,-3276.8,171,0.07,0.10,4.027,71,33.000,65535.000,255,0.000800,0.000200,0,65535,0,65535,0,0,0.93,1.04,-0.24,-0.14,-0.08,0.04,26.8,531,255,-128,-128,35.6,415,420,496
01/10/2014 19:39:48.448,0,14.3,-3276.8,169,0.05,0.09,4.028,71,32.000,65535.000,255,0.000800,0.000200,0,65535,0,65535,0,0,0.93,1.01,-0.26,-0.18,-0.07,0.06,26.8,531,255,-128,-128,35.6,417,423,497
01/10/2014 19:39:49.448,0,14.3,-3276.8,-168,0.07,0.13,4.030,71,29.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.02,-0.27,-0.15,0.01,0.12,26.8,531,255,-128,-128,35.6,416,420,496
01/10/2014 19:39:50.448,0,14.7,-3276.8,-168,0.03,0.08,4.030,71,28.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.00,-0.27,-0.19,-0.01,0.10,26.8,531,255,-128,-128,35.6,414,420,495
01/10/2014 19:39:51.448,0,14.7,-3276.8,-167,0.02,0.04,4.030,71,26.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.00,-0.28,-0.19,-0.01,0.07,26.8,531,255,-128,-128,35.6,405,410,484
01/10/2014 19:39:52.448,0,15.3,-3276.8,-166,0.05,0.18,4.030,71,25.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.91,1.07,-0.36,-0.18,-0.13,0.07,26.8,531,255,-128,-128,35.6,414,419,496
01/10/2014 19:39:53.448,0,15.3,-3276.8,170,0.12,0.20,4.031,71,26.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.96,1.03,-0.18,-0.03,-0.16,-0.06,26.8,531,255,-128,-128,35.6,415,420,495
01/10/2014 19:39:54.448,0,15.6,-3276.8,171,0.11,0.15,4.031,71,26.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.80,1.04,-0.09,-0.01,-0.16,-0.10,26.8,531,255,-128,-128,35.6,414,419,496
01/10/2014 19:39:55.448,0,15.6,-3276.8,172,0.06,0.10,4.031,71,24.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.08,-0.01,-0.16,-0.12,26.8,531,255,-128,-128,35.6,415,420,496
01/10/2014 19:39:56.448,0,16.1,-3276.8,171,0.03,0.19,4.031,71,24.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.93,1.04,-0.10,0.18,-0.15,-0.06,26.8,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:39:57.448,0,16.1,-3276.8,173,0.05,0.07,4.031,71,22.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.96,1.03,-0.06,0.01,-0.14,-0.06,26.9,531,255,-128,-128,35.6,414,421,496
01/10/2014 19:39:58.448,0,16.3,-3276.8,173,0.03,0.06,4.029,71,22.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.95,1.04,-0.06,0.03,-0.15,-0.06,26.9,531,255,-128,-128,35.6,415,419,496
01/10/2014 19:39:59.448,0,16.3,-3276.8,173,0.10,0.25,4.027,71,28.000,65535.000,255,0.000800,0.000180,0,65535,0,65535,0,0,0.90,1.15,-0.21,-0.06,-0.12,0.10,26.9,531,255,-128,-128,35.6,414,421,496
01/10/2014 19:40:00.448,0,16.5,-3276.8,171,0.08,0.10,4.026,71,28.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.93,1.01,-0.24,-0.18,-0.10,-0.01,26.9,531,255,-128,-128,35.6,414,420,495
01/10/2014 19:40:01.448,0,16.5,-3276.8,169,0.04,0.08,4.028,71,26.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.00,-0.24,-0.15,-0.09,-0.01,26.9,531,255,-128,-128,35.6,415,420,503
