Time,HR,BR,Posture,Activity,PeakAccel,BatteryLevel,ECGAmplitude,ECGNoise,HRConfidence,ROGState,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak
2014-10-03 21:53:22.444,63,11.7,21,0.01,0.03,25,0.0054,0.00014,100,1,-1.0,-0.93,0.19,0.26,-0.34,-0.26
2014-10-03 21:53:23.444,65,11.7,21,0.01,0.04,25,0.0054,0.00012,100,1,-1.0,-0.95,0.16,0.26,-0.32,-0.26
2014-10-03 21:53:24.444,66,11.4,21,0.01,0.07,25,0.00544,0.00012,100,1,-1.0,-0.95,0.2,0.26,-0.32,-0.22
2014-10-03 21:53:25.444,67,11.4,21,0.01,0.04,25,0.00544,0.00014,100,1,-1.0,-0.95,0.18,0.27,-0.31,-0.26
2014-10-03 21:53:26.444,69,11.2,21,0.02,0.07,25,0.00538,0.00016,100,1,-1.0,-0.93,0.14,0.26,-0.32,-0.22
2014-10-03 21:53:27.444,70,11.2,21,0.02,0.06,25,0.00538,0.00014,100,1,-1.0,-0.95,0.16,0.26,-0.33,-0.24
2014-10-03 21:53:28.444,72,11.2,20,0.03,0.08,25,0.0054,0.00014,100,1,-1.01,-0.96,0.16,0.26,-0.31,-0.18
2014-10-03 21:53:29.444,74,11.2,20,0.02,0.04,25,0.0054,0.00014,100,1,-1.01,-0.93,0.16,0.26,-0.32,-0.22
2014-10-03 21:53:30.444,76,11.3,20,0.02,0.07,25,0.00548,0.00018,100,1,-1.0,-0.95,0.18,0.26,-0.32,-0.2
2014-10-03 21:53:31.444,77,11.3,20,0.02,0.06,25,0.00548,0.00016,100,1,-1.03,-0.95,0.18,0.26,-0.32,-0.21
2014-10-03 21:53:32.444,79,11.4,19,0.07,0.15,25,0.00558,0.00018,100,1,-1.02,-0.92,0.14,0.28,-0.36,-0.12
2014-10-03 21:53:33.444,78,11.4,16,0.11,0.21,25,0.00558,0.0003,100,1,-1.15,-0.89,0.07,0.26,-0.14,-0.02
2014-10-03 21:53:34.444,79,11.7,9,0.17,0.43,25,0.00554,0.00036,100,1,-1.18,-0.96,-0.09,0.12,-0.18,0.22
2014-10-03 21:53:35.444,81,11.7,14,0.15,0.22,25,0.00554,0.00032,100,1,-1.03,-0.91,0.07,0.2,-0.45,-0.15
2014-10-03 21:53:36.444,84,12.1,18,0.11,0.16,25,0.00556,0.00028,100,1,-0.98,-0.92,0.12,0.21,-0.42,-0.32
2014-10-03 21:53:37.444,86,12.1,19,0.05,0.08,25,0.00556,0.00024,100,1,-0.98,-0.93,0.15,0.22,-0.38,-0.14
2014-10-03 21:53:38.444,84,12.1,20,0.03,0.08,25,0.00556,0.0002,100,1,-1.0,-0.93,0.14,0.26,-0.36,-0.27
2014-10-03 21:53:39.444,81,12.1,20,0.01,0.04,25,0.00556,0.00016,100,1,-1.0,-0.95,0.14,0.24,-0.34,-0.27
2014-10-03 21:53:40.444,79,11.8,20,0.01,0.04,25,0.00552,0.00014,100,1,-1.0,-0.93,0.14,0.24,-0.33,-0.28
2014-10-03 21:53:41.444,77,11.8,20,0.01,0.06,25,0.00552,0.00014,100,1,-1.0,-0.93,0.13,0.24,-0.34,-0.3
2014-10-03 21:53:42.444,74,11.5,20,0.02,0.04,25,0.005,0.00014,100,1,-1.01,-0.93,0.15,0.24,-0.33,-0.27
2014-10-03 21:53:43.444,69,11.5,21,0.03,0.12,25,0.005,0.00022,100,1,-1.04,-0.86,0.18,0.26,-0.39,-0.19
2014-10-03 21:53:44.444,68,11.2,20,0.04,0.08,25,0.00534,0.0002,100,1,-1.02,-0.95,0.12,0.24,-0.32,-0.21
2014-10-03 21:53:45.444,71,11.2,19,0.02,0.04,25,0.00534,0.00018,100,1,-1.01,-0.92,0.13,0.21,-0.32,-0.24
2014-10-03 21:53:46.444,74,11.3,19,0.02,0.04,25,0.0053,0.00018,100,1,-1.01,-0.96,0.13,0.21,-0.32,-0.25
2014-10-03 21:53:47.444,77,11.3,19,0.01,0.07,25,0.0053,0.0002,100,1,-1.0,-0.95,0.13,0.21,-0.32,-0.21
2014-10-03 21:53:48.444,77,11.1,17,0.07,0.16,25,0.0053,0.00018,100,1,-1.02,-0.96,0.1,0.26,-0.32,-0.12
2014-10-03 21:53:49.444,77,11.1,16,0.1,0.14,25,0.0053,0.00018,100,1,-1.06,-0.96,0.07,0.3,-0.16,-0.07
2014-10-03 21:53:50.444,77,11.5,12,0.12,0.18,25,0.00528,0.00022,100,1,-1.07,-0.97,0.04,0.25,-0.09,0.03
2014-10-03 21:53:51.444,76,11.5,12,0.12,0.28,25,0.00528,0.00024,100,1,-1.03,-0.93,0.04,0.24,-0.48,0.0
2014-10-03 21:53:52.444,78,11.8,14,0.1,0.13,25,0.00532,0.00022,100,1,-1.01,-0.93,0.06,0.13,-0.32,-0.2
2014-10-03 21:53:53.444,81,11.8,16,0.04,0.08,25,0.00532,0.00024,100,1,-1.02,-0.95,0.07,0.19,-0.31,-0.2
2014-10-03 21:53:54.444,82,11.8,13,0.09,0.28,25,0.0054,0.00032,100,1,-1.13,-0.87,-0.13,0.22,-0.28,0.04
2014-10-03 21:53:55.444,82,11.8,7,0.19,0.28,25,0.0054,0.00034,100,1,-1.12,-0.96,-0.13,0.24,-0.15,0.1
2014-10-03 21:53:56.444,84,11.8,11,0.12,0.18,25,0.00534,0.00032,100,1,-1.01,-0.93,0.07,0.18,-0.33,-0.16
2014-10-03 21:53:57.444,84,11.8,13,0.09,0.4,25,0.00534,0.0003,100,1,-1.07,-0.87,0.1,0.45,-0.32,0.09
2014-10-03 21:53:58.444,83,11.9,14,0.27,0.46,25,0.00546,0.00036,100,1,-1.08,-0.8,0.34,0.49,-0.07,0.21
2014-10-03 21:53:59.444,83,11.9,17,0.15,0.46,25,0.00546,0.00036,100,1,-1.08,-0.8,0.34,0.49,-0.07,0.21
2014-10-03 21:54:00.444,84,11.9,-19,0.12,0.24,25,0.00544,0.00036,100,1,-1.04,-0.81,0.26,0.54,-0.12,0.18
2014-10-03 21:54:01.444,85,11.9,-16,0.11,0.32,25,0.00544,0.00034,100,1,-1.12,-0.83,0.15,0.55,-0.12,0.25
2014-10-03 21:54:02.444,86,11.9,13,0.23,0.39,25,0.00544,0.00038,100,1,-1.21,-0.84,0.06,0.28,-0.33,0.22
2014-10-03 21:54:03.444,85,11.9,15,0.07,0.33,25,0.00544,0.00034,100,1,-1.09,-0.87,0.07,0.33,-0.33,0.01
2014-10-03 21:54:04.444,81,11.9,16,0.11,0.16,25,0.00528,0.00028,100,1,-1.02,-0.96,0.07,0.3,-0.3,-0.13
2014-10-03 21:54:05.444,77,11.9,19,0.08,0.18,25,0.00528,0.0002,100,1,-1.0,-0.95,0.15,0.25,-0.33,-0.25
2014-10-03 21:54:06.444,73,11.6,21,0.08,0.12,25,0.00526,0.00018,100,1,-1.0,-0.91,0.18,0.27,-0.33,-0.25
2014-10-03 21:54:07.444,70,11.6,26,0.17,0.22,25,0.00526,0.00018,100,1,-0.97,-0.84,0.09,0.25,-0.53,-0.3
2014-10-03 21:54:08.444,67,11.3,29,0.09,0.2,25,0.00524,0.00016,100,1,-0.96,-0.8,0.13,0.26,-0.55,-0.32
2014-10-03 21:54:09.444,68,11.3,27,0.1,0.16,25,0.00524,0.0002,100,1,-0.91,-0.78,0.12,0.26,-0.62,-0.36
2014-10-03 21:54:10.444,72,10.8,23,0.1,0.21,25,0.00564,0.00022,100,1,-1.01,-0.87,0.1,0.27,-0.49,-0.19
2014-10-03 21:54:11.444,75,10.8,22,0.03,0.16,25,0.00564,0.00018,100,1,-1.02,-0.92,0.14,0.22,-0.37,-0.19
2014-10-03 21:54:12.444,76,10.6,22,0.02,0.04,25,0.00542,0.00016,100,1,-0.98,-0.91,0.14,0.25,-0.38,-0.31
2014-10-03 21:54:13.444,74,10.6,22,0.02,0.13,25,0.00542,0.00014,100,1,-0.98,-0.9,0.13,0.25,-0.39,-0.14
2014-10-03 21:54:14.444,73,10.5,23,0.02,0.04,25,0.00536,0.00016,100,1,-0.98,-0.92,0.14,0.25,-0.38,-0.32
2014-10-03 21:54:15.444,73,10.5,22,0.03,0.04,25,0.00536,0.00016,100,1,-0.98,-0.91,0.18,0.25,-0.39,-0.3
2014-10-03 21:54:16.444,75,10.6,22,0.05,0.08,25,0.00492,0.00016,100,1,-0.98,-0.92,0.1,0.26,-0.39,-0.3
2014-10-03 21:54:17.444,75,10.6,22,0.03,0.09,25,0.00492,0.00016,100,1,-0.98,-0.9,0.08,0.18,-0.42,-0.33
2014-10-03 21:54:18.444,73,10.8,23,0.06,0.08,25,0.00524,0.00016,100,1,-0.98,-0.89,0.1,0.26,-0.4,-0.32
2014-10-03 21:54:19.444,73,10.8,24,0.04,0.08,25,0.00524,0.00016,100,1,-0.97,-0.9,0.22,0.26,-0.4,-0.32
2014-10-03 21:54:20.444,74,11.2,24,0.02,0.06,25,0.00518,0.00014,100,1,-0.98,-0.89,0.19,0.26,-0.4,-0.32
2014-10-03 21:54:21.444,75,11.2,25,0.03,0.07,25,0.00518,0.00014,100,1,-0.97,-0.9,0.13,0.26,-0.43,-0.34
2014-10-03 21:54:22.444,74,11.6,24,0.03,0.07,25,0.00518,0.00014,100,1,-1.0,-0.87,0.15,0.26,-0.43,-0.32
2014-10-03 21:54:23.444,73,11.6,24,0.03,0.06,25,0.00518,0.00014,100,1,-0.98,-0.87,0.19,0.26,-0.42,-0.31
2014-10-03 21:54:24.444,71,11.9,24,0.02,0.06,25,0.00546,0.00014,100,1,-0.98,-0.9,0.16,0.26,-0.44,-0.33
2014-10-03 21:54:25.444,69,11.9,25,0.03,0.16,25,0.00546,0.00012,100,1,-1.14,-0.81,0.18,0.26,-0.42,-0.32
2014-10-03 21:54:26.444,70,12.2,26,0.03,0.25,25,0.00534,0.00014,100,1,-1.01,-0.66,0.13,0.27,-0.45,-0.33
2014-10-03 21:54:27.444,71,12.2,26,0.02,0.09,25,0.00534,0.00014,100,1,-0.97,-0.86,0.21,0.27,-0.46,-0.34
2014-10-03 21:54:28.444,72,12.8,24,0.07,0.14,25,0.00532,0.00016,100,1,-1.0,-0.87,0.08,0.27,-0.44,-0.32
2014-10-03 21:54:29.444,73,12.8,24,0.02,0.1,25,0.00532,0.00018,100,1,-0.98,-0.9,0.08,0.21,-0.43,-0.33
2014-10-03 21:54:30.444,74,13.3,24,0.02,0.06,25,0.00536,0.00016,100,1,-0.98,-0.87,0.14,0.24,-0.4,-0.32
2014-10-03 21:54:31.444,72,13.3,25,0.03,0.06,25,0.00536,0.00014,100,1,-0.97,-0.89,0.18,0.26,-0.42,-0.33
2014-10-03 21:54:32.444,69,13.5,25,0.03,0.06,25,0.00538,0.00014,100,1,-0.97,-0.89,0.2,0.26,-0.42,-0.33
2014-10-03 21:54:33.444,69,13.5,24,0.05,0.09,25,0.00538,0.00016,100,1,-0.98,-0.92,0.09,0.22,-0.42,-0.32
2014-10-03 21:54:34.444,71,13.6,24,0.03,0.07,25,0.00542,0.00016,100,1,-0.97,-0.89,0.14,0.25,-0.42,-0.33
2014-10-03 21:54:35.444,72,13.6,25,0.02,0.06,25,0.00542,0.00014,100,1,-0.97,-0.89,0.18,0.26,-0.42,-0.33
2014-10-03 21:54:36.444,74,13.8,25,0.03,0.06,25,0.0054,0.00016,100,1,-0.98,-0.89,0.15,0.24,-0.43,-0.31
2014-10-03 21:54:37.444,75,13.8,24,0.02,0.06,25,0.0054,0.00016,100,1,-0.98,-0.87,0.15,0.26,-0.45,-0.32
2014-10-03 21:54:38.444,76,14.2,24,0.02,0.06,25,0.00542,0.00016,100,1,-0.98,-0.9,0.14,0.24,-0.42,-0.32
2014-10-03 21:54:39.444,76,14.2,23,0.02,0.06,25,0.00542,0.00014,100,1,-0.98,-0.87,0.14,0.26,-0.42,-0.32
2014-10-03 21:54:40.444,76,14.3,24,0.03,0.08,25,0.00522,0.00014,100,1,-0.98,-0.9,0.15,0.25,-0.44,-0.31
2014-10-03 21:54:41.444,74,14.3,23,0.02,0.07,25,0.00522,0.00014,100,1,-0.98,-0.87,0.13,0.25,-0.42,-0.32
2014-10-03 21:54:42.444,75,14.6,23,0.02,0.04,25,0.00522,0.00014,100,1,-0.98,-0.91,0.14,0.24,-0.4,-0.32
2014-10-03 21:54:43.444,74,14.6,23,0.02,0.04,25,0.00522,0.00012,100,1,-0.98,-0.9,0.15,0.25,-0.4,-0.33
2014-10-03 21:54:44.444,74,15.0,24,0.03,0.06,25,0.00542,0.00014,100,1,-0.97,-0.87,0.13,0.25,-0.4,-0.32
2014-10-03 21:54:45.444,74,15.0,23,0.05,0.08,25,0.00542,0.00014,100,1,-0.98,-0.91,0.08,0.22,-0.45,-0.32
2014-10-03 21:54:46.444,75,15.6,22,0.03,0.07,25,0.00542,0.00016,100,1,-0.98,-0.91,0.08,0.16,-0.39,-0.32
2014-10-03 21:54:47.444,76,15.6,22,0.02,0.07,25,0.00542,0.00014,100,1,-0.98,-0.91,0.1,0.21,-0.43,-0.31
2014-10-03 21:54:48.444,76,15.8,21,0.02,0.04,25,0.00548,0.00014,100,1,-0.98,-0.91,0.09,0.19,-0.37,-0.31
2014-10-03 21:54:49.444,77,15.8,21,0.03,0.08,25,0.00548,0.00018,100,1,-0.98,-0.91,0.09,0.2,-0.43,-0.31
2014-10-03 21:54:50.444,76,16.0,21,0.02,0.04,25,0.0055,0.00016,100,1,-0.98,-0.92,0.09,0.2,-0.38,-0.31
2014-10-03 21:54:51.444,75,16.0,21,0.02,0.07,25,0.0055,0.00014,100,1,-1.0,-0.92,0.09,0.21,-0.38,-0.32
2014-10-03 21:54:52.444,75,16.2,21,0.02,0.04,25,0.0053,0.00014,100,1,-1.0,-0.92,0.09,0.19,-0.4,-0.32
2014-10-03 21:54:53.444,74,16.2,22,0.02,0.06,25,0.0053,0.00016,100,1,-0.98,-0.91,0.1,0.19,-0.4,-0.32
2014-10-03 21:54:54.444,75,16.7,21,0.01,0.04,25,0.00528,0.00018,100,1,-0.98,-0.92,0.09,0.2,-0.4,-0.32
2014-10-03 21:54:55.444,76,16.7,21,0.02,0.04,25,0.00528,0.00016,100,1,-0.98,-0.92,0.1,0.19,-0.38,-0.3
2014-10-03 21:54:56.444,77,17.1,21,0.02,0.06,25,0.00538,0.00014,100,1,-0.98,-0.91,0.09,0.19,-0.42,-0.32
2014-10-03 21:54:57.444,77,17.1,21,0.02,0.04,25,0.00538,0.00018,100,1,-1.0,-0.91,0.08,0.16,-0.37,-0.31
2014-10-03 21:54:58.444,78,17.2,20,0.02,0.04,25,0.00534,0.00016,100,1,-0.98,-0.92,0.08,0.18,-0.38,-0.31
2014-10-03 21:54:59.444,78,17.2,20,0.01,0.04,25,0.00534,0.00016,100,1,-0.98,-0.92,0.08,0.18,-0.38,-0.32
2014-10-03 21:55:00.444,77,17.6,21,0.02,0.04,25,0.0054,0.00014,100,1,-0.98,-0.92,0.1,0.2,-0.37,-0.32
2014-10-03 21:55:01.444,77,17.6,21,0.01,0.03,25,0.0054,0.00014,100,1,-0.98,-0.92,0.1,0.19,-0.39,-0.31
2014-10-03 21:55:02.444,75,17.9,21,0.02,0.07,25,0.00542,0.00014,100,1,-0.98,-0.91,0.1,0.22,-0.4,-0.31
2014-10-03 21:55:03.444,74,17.9,21,0.02,0.04,25,0.00542,0.00014,100,1,-0.98,-0.92,0.1,0.18,-0.42,-0.3
2014-10-03 21:55:04.444,74,17.9,20,0.02,0.04,25,0.00542,0.00016,100,1,-1.0,-0.93,0.09,0.19,-0.33,-0.28
2014-10-03 21:55:05.444,77,17.9,20,0.01,0.03,25,0.00542,0.00016,100,1,-1.0,-0.95,0.1,0.19,-0.34,-0.3
2014-10-03 21:55:06.444,78,17.9,20,0.01,0.04,25,0.00542,0.00016,100,1,-1.0,-0.95,0.08,0.18,-0.34,-0.3
2014-10-03 21:55:07.444,79,17.9,20,0.01,0.03,25,0.00542,0.00018,100,1,-1.0,-0.95,0.09,0.19,-0.34,-0.3
2014-10-03 21:55:08.444,80,18.2,19,0.01,0.1,25,0.0054,0.00016,100,1,-1.15,-0.95,0.08,0.16,-0.33,-0.27
2014-10-03 21:55:09.444,80,18.2,19,0.01,0.04,25,0.0054,0.00016,100,1,-0.98,-0.95,0.08,0.18,-0.34,-0.28
2014-10-03 21:55:10.444,75,18.2,19,0.01,0.06,25,0.00546,0.00014,100,1,-1.0,-0.93,0.09,0.19,-0.34,-0.3
2014-10-03 21:55:11.444,78,18.2,19,0.01,0.03,25,0.00546,0.00018,100,1,-1.01,-0.93,0.09,0.16,-0.36,-0.3
2014-10-03 21:55:12.444,80,18.5,19,0.01,0.03,25,0.00544,0.00016,100,1,-1.0,-0.93,0.09,0.16,-0.36,-0.31
2014-10-03 21:55:13.444,81,18.5,19,0.01,0.12,25,0.00544,0.00014,100,1,-1.0,-0.93,0.09,0.18,-0.51,-0.3
2014-10-03 21:55:14.444,82,18.7,20,0.02,0.04,25,0.00542,0.00016,100,1,-1.0,-0.95,0.09,0.18,-0.36,-0.31
2014-10-03 21:55:15.444,82,18.7,19,0.01,0.04,25,0.00542,0.00016,100,1,-1.0,-0.92,0.08,0.18,-0.34,-0.28
2014-10-03 21:55:16.444,83,18.7,19,0.01,0.04,25,0.00548,0.00018,100,1,-1.0,-0.93,0.09,0.18,-0.36,-0.3
2014-10-03 21:55:17.444,83,18.7,19,0.01,0.03,25,0.00548,0.00018,100,1,-1.0,-0.93,0.08,0.18,-0.34,-0.3
2014-10-03 21:55:18.444,83,18.9,19,0.01,0.03,25,0.00544,0.00018,100,1,-0.98,-0.93,0.09,0.16,-0.36,-0.3
2014-10-03 21:55:19.444,83,18.9,19,0.01,0.04,25,0.00544,0.00018,100,1,-0.98,-0.92,0.08,0.16,-0.34,-0.3
2014-10-03 21:55:20.444,82,19.1,19,0.01,0.03,25,0.00544,0.00016,100,1,-1.0,-0.93,0.08,0.16,-0.34,-0.31
2014-10-03 21:55:21.444,82,19.1,20,0.02,0.04,25,0.00544,0.00016,100,1,-1.0,-0.92,0.1,0.19,-0.36,-0.28
2014-10-03 21:55:22.444,82,19.3,20,0.01,0.03,25,0.00534,0.00014,100,1,-0.98,-0.93,0.1,0.19,-0.34,-0.3
2014-10-03 21:55:23.444,83,19.3,20,0.02,0.1,25,0.00534,0.00014,100,1,-1.0,-0.79,0.09,0.21,-0.36,-0.31
2014-10-03 21:55:24.444,84,19.5,21,0.05,0.1,25,0.0052,0.00016,100,1,-0.98,-0.9,0.13,0.26,-0.43,-0.3
2014-10-03 21:55:25.444,84,19.5,20,0.03,0.08,25,0.0052,0.00016,100,1,-1.01,-0.92,0.08,0.22,-0.42,-0.28
2014-10-03 21:55:26.444,83,19.6,20,0.03,0.08,25,0.00526,0.00014,100,1,-1.0,-0.89,0.08,0.22,-0.38,-0.28
2014-10-03 21:55:27.444,80,19.6,20,0.04,0.12,25,0.00526,0.00016,100,1,-1.0,-0.79,0.08,0.24,-0.36,-0.28
2014-10-03 21:55:28.444,78,19.4,20,0.02,0.06,25,0.00534,0.00014,100,1,-1.0,-0.93,0.07,0.19,-0.37,-0.3
2014-10-03 21:55:29.444,78,19.4,19,0.02,0.26,25,0.00534,0.00016,100,1,-1.19,-0.93,0.06,0.18,-0.34,-0.13
2014-10-03 21:55:30.444,80,19.3,20,0.09,0.16,25,0.00546,0.0002,100,1,-1.07,-0.8,0.08,0.26,-0.4,-0.31
2014-10-03 21:55:31.444,82,19.3,20,0.06,0.24,25,0.00546,0.00018,100,1,-1.08,-0.85,0.09,0.25,-0.45,-0.04
2014-10-03 21:55:32.444,84,19.2,14,0.18,0.24,25,0.0054,0.00018,100,1,-1.13,-0.98,0.04,0.2,-0.13,0.01
2014-10-03 21:55:33.444,80,19.2,11,0.11,0.26,25,0.0054,0.00018,100,1,-1.12,-0.96,0.02,0.25,-0.32,0.06
2014-10-03 21:55:34.444,77,19.1,13,0.08,0.15,25,0.0054,0.00018,100,1,-1.02,-0.92,0.07,0.21,-0.36,-0.22
2014-10-03 21:55:35.444,76,19.1,17,0.09,0.12,25,0.0054,0.00016,100,1,-1.01,-0.91,0.1,0.22,-0.36,-0.22
2014-10-03 21:55:36.444,74,19.3,19,0.06,0.08,25,0.00538,0.00016,100,1,-0.98,-0.93,0.13,0.22,-0.37,-0.31
2014-10-03 21:55:37.444,75,19.3,20,0.04,0.06,25,0.00538,0.00018,100,1,-0.98,-0.92,0.13,0.24,-0.36,-0.31
2014-10-03 21:55:38.444,75,19.4,20,0.02,0.04,25,0.00532,0.00016,100,1,-0.98,-0.91,0.13,0.24,-0.37,-0.31
2014-10-03 21:55:39.444,74,19.4,21,0.02,0.04,25,0.00532,0.00016,100,1,-0.98,-0.91,0.14,0.24,-0.36,-0.31
2014-10-03 21:55:40.444,72,19.3,21,0.02,0.04,25,0.00558,0.00016,100,1,-0.98,-0.91,0.14,0.24,-0.36,-0.31
2014-10-03 21:55:41.444,71,19.3,21,0.01,0.12,25,0.00558,0.00014,100,1,-1.0,-0.91,0.14,0.24,-0.36,-0.14
2014-10-03 21:55:42.444,73,19.5,21,0.02,0.04,25,0.00564,0.00016,100,1,-0.98,-0.92,0.12,0.22,-0.38,-0.31
2014-10-03 21:55:43.444,74,19.5,21,0.01,0.04,25,0.00564,0.00014,100,1,-0.98,-0.93,0.13,0.22,-0.34,-0.3
2014-10-03 21:55:44.444,75,19.6,21,0.02,0.08,25,0.00576,0.00014,100,1,-0.98,-0.92,0.09,0.25,-0.37,-0.31
2014-10-03 21:55:45.444,74,19.6,21,0.03,0.06,25,0.00576,0.00014,100,1,-1.0,-0.92,0.12,0.24,-0.38,-0.3
2014-10-03 21:55:46.444,75,19.7,20,0.02,0.07,25,0.00576,0.00018,100,1,-0.98,-0.92,0.09,0.24,-0.34,-0.3
2014-10-03 21:55:47.444,76,19.7,20,0.01,0.13,25,0.00576,0.00016,100,1,-1.16,-0.95,0.1,0.2,-0.34,-0.3
2014-10-03 21:55:48.444,76,19.9,20,0.01,0.03,25,0.0057,0.00016,100,1,-1.0,-0.95,0.12,0.21,-0.34,-0.27
2014-10-03 21:55:49.444,77,19.9,20,0.01,0.04,25,0.0057,0.00018,100,1,-0.98,-0.92,0.08,0.21,-0.37,-0.31
2014-10-03 21:55:50.444,77,20.3,20,0.03,0.12,25,0.00572,0.00018,100,1,-1.0,-0.79,0.1,0.24,-0.51,-0.3
2014-10-03 21:55:51.444,78,20.3,19,0.02,0.06,25,0.00572,0.00018,100,1,-1.01,-0.92,0.09,0.18,-0.33,-0.27
2014-10-03 21:55:52.444,82,20.3,19,0.01,0.06,25,0.00588,0.0002,100,1,-1.0,-0.95,0.09,0.21,-0.32,-0.26
2014-10-03 21:55:53.444,84,20.3,19,0.02,0.06,25,0.00588,0.00018,100,1,-1.01,-0.92,0.1,0.2,-0.36,-0.26
2014-10-03 21:55:54.444,85,20.4,19,0.02,0.04,25,0.00594,0.00018,100,1,-1.0,-0.95,0.1,0.2,-0.33,-0.28
2014-10-03 21:55:55.444,82,20.4,19,0.01,0.04,25,0.00594,0.0002,100,1,-1.0,-0.96,0.12,0.2,-0.33,-0.28
2014-10-03 21:55:56.444,78,20.2,19,0.02,0.06,25,0.00588,0.00016,100,1,-1.0,-0.95,0.09,0.21,-0.34,-0.27
2014-10-03 21:55:57.444,74,20.2,19,0.02,0.07,25,0.00588,0.00016,100,1,-0.98,-0.95,0.09,0.24,-0.36,-0.28
2014-10-03 21:55:58.444,73,20.0,19,0.02,0.04,25,0.00582,0.00014,100,1,-1.01,-0.93,0.12,0.21,-0.33,-0.27
2014-10-03 21:55:59.444,75,20.0,19,0.02,0.04,25,0.00582,0.00018,100,1,-1.0,-0.92,0.1,0.2,-0.34,-0.28
2014-10-03 21:56:00.444,77,20.1,18,0.07,0.19,25,0.00576,0.00018,100,1,-1.12,-0.83,0.08,0.19,-0.42,-0.15
2014-10-03 21:56:01.444,80,20.1,13,0.14,0.28,25,0.00576,0.0002,100,1,-1.14,-0.86,-0.02,0.15,-0.38,0.0
2014-10-03 21:56:02.444,84,19.9,11,0.06,0.28,25,0.0058,0.00022,100,1,-1.15,-0.98,-0.06,0.07,-0.14,-0.03
2014-10-03 21:56:03.444,86,19.9,10,0.03,0.06,25,0.0058,0.00018,100,1,-1.02,-0.97,0.06,0.12,-0.19,-0.13
2014-10-03 21:56:04.444,85,19.7,4,0.22,0.31,25,0.00576,0.00018,100,1,-1.13,-1.0,0.03,0.16,-0.15,0.22
2014-10-03 21:56:05.444,79,19.7,-5,0.11,0.31,25,0.00576,0.00016,100,1,-1.1,-0.97,0.06,0.16,0.08,0.25
2014-10-03 21:56:06.444,75,19.5,-4,0.07,0.13,25,0.00568,0.00016,100,1,-1.13,-1.0,0.06,0.14,-0.09,0.13
2014-10-03 21:56:07.444,75,19.5,4,0.07,0.1,25,0.00568,0.00016,100,1,-1.09,-1.0,0.06,0.13,-0.13,-0.01
2014-10-03 21:56:08.444,80,19.7,5,0.11,0.18,25,0.00512,0.00028,100,1,-1.14,-0.98,0.07,0.18,-0.09,0.18
2014-10-03 21:56:09.444,82,19.7,6,0.25,0.56,25,0.00512,0.00024,100,1,-1.57,-0.66,0.07,0.26,-0.37,0.13
2014-10-03 21:56:10.444,82,20.1,6,0.03,0.3,25,0.00532,0.00022,100,1,-1.25,-0.96,0.06,0.15,-0.03,0.21
2014-10-03 21:56:11.444,82,20.1,6,0.02,0.07,25,0.00532,0.0002,100,1,-1.06,-0.98,0.08,0.19,-0.08,0.02
2014-10-03 21:56:12.444,82,20.5,6,0.02,0.03,25,0.00522,0.00016,100,1,-1.08,-1.0,0.08,0.18,-0.06,0.02
2014-10-03 21:56:13.444,81,20.5,6,0.02,0.04,25,0.00522,0.00018,100,1,-1.06,-1.0,0.09,0.18,-0.07,0.01
2014-10-03 21:56:14.444,77,20.8,6,0.03,0.06,25,0.00524,0.00018,100,1,-1.07,-1.0,0.08,0.2,-0.1,0.0
2014-10-03 21:56:15.444,73,20.8,7,0.02,0.06,25,0.00524,0.00016,100,1,-1.08,-0.98,0.08,0.16,-0.1,-0.01
2014-10-03 21:56:16.444,69,21.1,6,0.02,0.04,25,0.0057,0.00014,100,1,-1.07,-1.0,0.08,0.14,-0.1,-0.02
2014-10-03 21:56:17.444,66,21.1,7,0.02,0.04,25,0.0057,0.00012,100,1,-1.04,-1.0,0.08,0.15,-0.12,-0.03
2014-10-03 21:56:18.444,64,21.4,6,0.02,0.06,25,0.00578,0.00012,100,1,-1.07,-1.0,0.07,0.14,-0.08,0.0
2014-10-03 21:56:19.444,65,21.4,5,0.02,0.06,25,0.00578,0.00012,100,1,-1.06,-1.0,0.07,0.14,-0.07,0.02
2014-10-03 21:56:20.444,70,21.7,5,0.02,0.04,25,0.0058,0.00014,100,1,-1.07,-1.0,0.07,0.15,-0.08,0.0
2014-10-03 21:56:21.444,75,21.7,5,0.04,0.09,25,0.0058,0.0002,100,1,-1.08,-1.0,0.07,0.14,-0.04,0.08
2014-10-03 21:56:22.444,78,21.6,-6,0.05,0.08,25,0.00562,0.00018,100,1,-1.08,-1.0,0.08,0.18,-0.01,0.09
2014-10-03 21:56:23.444,76,21.6,-6,0.02,0.06,25,0.00562,0.00016,100,1,-1.07,-0.98,0.07,0.15,-0.01,0.07
2014-10-03 21:56:24.444,73,21.5,-6,0.01,0.06,25,0.00566,0.00012,100,1,-1.07,-1.0,0.08,0.18,-0.04,0.04
2014-10-03 21:56:25.444,70,21.5,-6,0.02,0.04,25,0.00566,0.00012,100,1,-1.08,-1.0,0.08,0.15,-0.04,0.04
2014-10-03 21:56:26.444,67,21.5,6,0.02,0.04,25,0.00584,0.00012,100,1,-1.08,-1.0,0.08,0.15,-0.04,0.03
